1;Reese Witherspoon;Dress;Maxi Dress;Christian Dior;nude
2;Reese Witherspoon;Jewellery;Earrings;null;silver
3;Reese Witherspoon;Coat;Long Coat;null;black
4;Rachel Weisz;Dress;Maxi Dress;Narciso Rodriguez;black
5;Rachel Weisz;Jewellery;Ring;null;silver
6;Rachel Weisz;Jewellery;Earrings;null;silver
7;Rachel Weisz;Bag;Clutch;null;black
8;Rachel Weisz;Shoes;High Heels;null;black
9;George Clooney;Accessoires;Bow Tie;null;black
10;George Clooney;Shoes;Loafers;null;black
11;George Clooney;Shirt;Chemise;null;white
12;George Clooney;Jacket;Sack Coat;null;black
13;George Clooney;Trousers;Suit Pants;null;black
14;Philip Seymour Hoffman;Accessoires;Tie;null;nude
15;Philip Seymour Hoffman;Shoes;Loafers;null;black
16;Philip Seymour Hoffman;Shirt;Chemise;null;black
17;Philip Seymour Hoffman;Trousers;Suit Pants;null;black
